"filename", "language", "Python", "C++", "PowerShell", "Markdown", "Shell Script", "Properties", "HTML", "reStructuredText", "JavaScript", "PostCSS", "XML", "JSON", "comment", "blank", "total"
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/infinite_loop/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/infinite_loop/fake_1_test.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 41
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/infinite_loop/fake_2_test.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 40
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/print_stderr/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/print_stderr/fake_2_test.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 40
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/print_stderr/fake_3_test.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 42
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/print_stderr/fake_4_test.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 42
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/print_stdout/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/print_stdout/fake_2_test.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 40
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/print_stdout/fake_3_test.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 43
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/print_stdout/fake_4_test.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 42
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/run_tests__test.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 40, 146
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/timeout/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/timeout/fake_2_test.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 40
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/run_tests__tests/timeout/sleep_test.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 31
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/rwobject_test.py", "Python", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 39, 140
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/scrap_tags.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 3, 27
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/scrap_test.py", "Python", 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 62, 302
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/sndarray_tags.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/sndarray_test.py", "Python", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24, 155
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/sprite_test.py", "Python", 932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 342, 1413
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/surface_test.py", "Python", 3097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 459, 509, 4065
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/surfarray_tags.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/surfarray_test.py", "Python", 609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 104, 744
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/surflock_test.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 33, 145
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/sysfont_test.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 52
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/test_utils/__init__.py", "Python", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 56, 202
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/test_utils/arrinter.py", "Python", 383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 55, 439
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/test_utils/async_sub.py", "Python", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 64, 302
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/test_utils/buftools.py", "Python", 518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 48, 608
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/test_utils/endian.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 21
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/test_utils/png.py", "Python", 2015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1592, 399, 4006
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/test_utils/run_tests.py", "Python", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 56, 351
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/test_utils/test_machinery.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 90
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/test_utils/test_runner.py", "Python", 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 65, 325
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/threads_test.py", "Python", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 68, 239
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/time_test.py", "Python", 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 64, 411
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/touch_test.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 98
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/transform_test.py", "Python", 962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 259, 1421
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/version_test.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 49
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/tests/video_test.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 27
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/threads/__init__.py", "Python", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 56, 272
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/time.pyi", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/transform.pyi", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 59
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/version.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 12, 73
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/pygame/version.pyi", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/__init__.py", "Python", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 42, 257
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_core_metadata.py", "Python", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 56, 338
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_discovery.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 6, 34
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/__init__.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 15
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/_log.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/_macos_compat.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/_modified.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 19, 96
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/_msvccompiler.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/archive_util.py", "Python", 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 44, 285
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/ccompiler.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/cmd.py", "Python", 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 57, 536
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/__init__.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 24
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/_framework_compat.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 55
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/bdist.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 29, 168
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/bdist_dumb.py", "Python", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19, 142
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/bdist_rpm.py", "Python", 457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 74, 598
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/build.py", "Python", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 157
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/build_clib.py", "Python", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 34, 200
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/build_ext.py", "Python", 461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 94, 812
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/build_py.py", "Python", 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 54, 405
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/build_scripts.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 27, 151
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/check.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 22, 153
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/clean.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 77
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/config.py", "Python", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 45, 349
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/install.py", "Python", 520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 120, 806
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/install_data.py", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 95
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/install_egg_info.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 19, 91
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/install_headers.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 47
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/install_lib.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 39, 237
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/install_scripts.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 60
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/command/sdist.py", "Python", 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 73, 522
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compat/__init__.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 19
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compat/numpy.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compat/py39.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 15, 67
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compilers/C/base.py", "Python", 483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 809, 95, 1387
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compilers/C/cygwin.py", "Python", 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 57, 341
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compilers/C/errors.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 25
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compilers/C/msvc.py", "Python", 425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 84, 615
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compilers/C/tests/test_base.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 15, 84
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compilers/C/tests/test_cygwin.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21, 77
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compilers/C/tests/test_mingw.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 49
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compilers/C/tests/test_msvc.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 26, 137
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compilers/C/tests/test_unix.py", "Python", 310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 68, 414
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compilers/C/unix.py", "Python", 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 49, 423
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/compilers/C/zos.py", "Python", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 23, 231
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/core.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 42, 290
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/cygwinccompiler.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 32
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/debug.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 6
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/dep_util.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/dir_util.py", "Python", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 36, 233
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/dist.py", "Python", 829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 358, 198, 1385
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/errors.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 40, 109
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/extension.py", "Python", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 26, 259
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/fancy_getopt.py", "Python", 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 73, 472
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/file_util.py", "Python", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 33, 229
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/filelist.py", "Python", 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 54, 432
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/log.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 57
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/spawn.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 25, 131
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/sysconfig.py", "Python", 333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 101, 599
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/__init__.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 5, 43
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/compat/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/compat/py39.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 41
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/support.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 21, 135
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_archive_util.py", "Python", 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 54, 343
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_bdist.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 48
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_bdist_dumb.py", "Python", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 79
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_bdist_rpm.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22, 128
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_build.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 50
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_build_clib.py", "Python", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 34, 135
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_build_ext.py", "Python", 410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 81, 629
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_build_py.py", "Python", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 28, 197
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_build_scripts.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 12, 97
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_check.py", "Python", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 27, 195
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_clean.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 46
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_cmd.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27, 108
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_config_cmd.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 88
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_core.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 23, 131
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_dir_util.py", "Python", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 32, 140
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_dist.py", "Python", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 427, 20, 553
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_extension.py", "Python", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 15, 118
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_file_util.py", "Python", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 96
"/home/david/DVHS Robotics/bubonic-corona/venv/lib64/python3.12/site-packages/setuptools/_distutils/tests/test_filelist.py", "Python", 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 61, 337
